Date,Close,High,Low,Open,Volume,Daily_Return,Log_Return,MA20,Volatility
2020-06-02,3080.820068359375,3081.070068359375,3051.639892578125,3064.780029296875,5197150000,0.008210832780053412,0.008177307282398658,2942.7634887695312,0.012585329592929705
2020-06-03,3122.8701171875,3130.93994140625,3098.89990234375,3098.89990234375,6005560000,0.013648979133831007,0.01355667081256392,2955.484997558594,0.01272190542040826
2020-06-04,3112.35009765625,3128.909912109375,3090.409912109375,3111.56005859375,6451290000,-0.0033687022311144066,-0.003374389083608904,2968.681506347656,0.012577696848938159
2020-06-05,3193.929931640625,3211.719970703125,3163.840087890625,3163.840087890625,8639300000,0.026211650818398713,0.025874012821635813,2984.318505859375,0.013410194242641268
2020-06-08,3232.389892578125,3233.1298828125,3196.0,3199.919921875,8498300000,0.012041579421169235,0.011969656405806002,2999.447998046875,0.013232216297954543
2020-06-09,3207.179931640625,3222.7099609375,3193.110107421875,3213.320068359375,6410930000,-0.007799170822611612,-0.007829743419721978,3013.297497558594,0.013502188009257433
2020-06-10,3190.139892578125,3223.27001953125,3181.489990234375,3213.419921875,6598870000,-0.0053130910724373814,-0.005327255735182077,3029.298486328125,0.012397364850916717
2020-06-11,3002.10009765625,3123.530029296875,2999.489990234375,3123.530029296875,7037320000,-0.05894405927443824,-0.06075269299628893,3038.4034912109373,0.01842380763107885
2020-06-12,3041.31005859375,3088.419921875,2984.469970703125,3071.0400390625,5845330000,0.013060843963234703,0.012976286605211731,3047.843994140625,0.018463066557369172
2020-06-15,3066.590087890625,3079.760009765625,2965.659912109375,2993.760009765625,5757480000,0.008312217041285264,0.00827786081817526,3057.9885009765626,0.018495979737548532
2020-06-16,3124.739990234375,3153.449951171875,3076.06005859375,3131.0,5845810000,0.01896239819380252,0.018784852866710527,3066.5300048828126,0.017695436297566525
2020-06-17,3113.489990234375,3141.159912109375,3108.030029296875,3136.1298828125,4560450000,-0.0036002995561740248,-0.0036067962326294138,3076.057507324219,0.017485721870814624
2020-06-18,3115.340087890625,3120.0,3093.510009765625,3101.639892578125,4448690000,0.0005942198825281686,0.0005940434038017573,3083.244006347656,0.017207404851973904
2020-06-19,3097.739990234375,3155.530029296875,3083.110107421875,3140.2900390625,8346650000,-0.005649494809462974,-0.005665513565673728,3090.7055053710938,0.017147052393121934
2020-06-22,3117.860107421875,3120.919921875,3079.389892578125,3094.419921875,4686690000,0.006495095537691675,0.006474093296658384,3098.8260131835937,0.01716872709870704
2020-06-23,3131.2900390625,3154.89990234375,3127.1201171875,3138.699951171875,4711850000,0.004307419569164139,0.004298169191483789,3105.8020141601564,0.017029275413518927
2020-06-24,3050.330078125,3115.010009765625,3032.1298828125,3114.39990234375,5597680000,-0.025855145939064572,-0.0261952655956623,3106.5120239257812,0.017878147680985352
2020-06-25,3083.760009765625,3086.25,3024.010009765625,3046.60009765625,4847690000,0.010959447267809841,0.01089982772821816,3109.213525390625,0.018020323256739985
2020-06-26,3009.050048828125,3073.72998046875,3004.6298828125,3073.199951171875,8107850000,-0.024226905044785974,-0.024525204274831163,3107.4505249023437,0.018851276999254315
